POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
87,3.000,3468.822,78.230,3152.811,1054.552,650.023,2692.994,2411.700,3234.559,
88,4.000,725.442,2865.084,3120.048,3078.343,3550.569,1630.342,1870.202,3021.657,
89,4.000,850.148,2300.706,3112.155,2683.149,3133.023,1052.455,1294.886,3035.385,
90,1.000,3849.625,2261.736,949.261,1295.356,1567.081,2968.052,2835.315,1050.306,
91,6.000,1735.113,3976.050,2226.826,3243.362,3728.859,2792.700,2935.502,2091.165,
92,2.000,2382.234,756.995,2847.105,941.847,1174.806,1424.169,1153.835,2874.160,
93,2.000,3018.192,1523.129,1871.082,475.446,964.944,1981.803,1800.648,1911.829,
94,6.000,2769.200,2546.596,1248.391,1515.690,1986.935,2140.243,2096.708,1211.424,
95,5.000,1775.704,504.886,3395.052,1598.672,1794.048,1051.072,761.181,3404.860,
96,6.000,2463.001,2974.970,1383.518,2025.379,2504.054,2214.114,2239.782,1294.494,
97,4.000,668.800,3137.196,3158.342,3285.526,3764.393,1908.286,2147.116,3050.870,
98,3.000,2595.098,44.724,3396.954,1253.901,1176.209,1968.435,1676.855,3445.786,
99,4.000,991.378,3234.212,2835.006,3103.671,3590.216,1967.211,2175.562,2724.640,
100,6.000,2062.671,3797.555,1858.690,2939.383,3418.882,2723.693,2832.615,1724.774,
101,2.000,2265.308,1851.928,2069.527,1236.428,1715.601,1345.728,1258.485,2051.529,
102,6.000,2886.577,2926.413,981.773,1852.541,2303.673,2472.425,2453.900,910.292,
103,5.000,1324.943,1211.745,3201.966,1932.756,2284.627,277.805,144.129,3176.169,
104,3.000,3962.365,215.793,2998.007,1140.821,649.047,3093.886,2823.261,3097.486,
105,4.000,1274.221,3521.664,2570.940,3120.188,3611.830,2264.543,2444.621,2450.658,
106,4.000,685.954,2457.644,3229.365,2900.703,3354.338,1244.982,1500.492,3145.038,
107,3.000,3167.804,13.692,3264.126,1100.662,808.235,2458.877,2172.197,3334.926,
108,4.000,207.819,3853.612,3675.137,4099.784,4584.639,2720.242,2974.119,3550.216,
109,6.000,3167.610,2578.275,913.142,1469.989,1896.278,2487.766,2416.752,908.620,
110,2.000,3446.550,1955.449,1311.442,865.994,1238.035,2490.435,2343.711,1374.446,
111,4.000,425.706,714.843,4218.211,2856.944,3130.831,836.239,922.085,4185.808,
112,4.000,695.476,1555.702,3541.331,2597.952,2979.960,458.841,750.619,3488.954,
113,4.000,59.339,2441.542,3844.673,3461.690,3896.933,1537.667,1826.601,3756.018,
114,4.000,1142.570,2608.156,2750.528,2589.294,3063.268,1343.191,1536.717,2664.859,
115,4.000,29.472,3413.164,3802.208,3962.943,4436.308,2376.818,2646.792,3687.302,
116,2.000,3048.044,1921.234,1506.125,836.370,1302.296,2099.386,1964.954,1534.728,
117,1.000,3519.705,2193.678,1062.237,1114.659,1471.830,2634.796,2508.291,1126.796,
118,3.000,3181.650,50.675,3225.117,1062.754,769.172,2452.229,2166.518,3296.181,
119,4.000,1062.604,3950.884,2861.083,3587.820,4079.627,2682.939,2881.583,2730.418,
120,3.000,2493.544,149.758,3338.507,1226.250,1207.373,1823.700,1532.298,3381.971,
121,4.000,210.710,776.590,4358.593,3062.655,3346.258,975.042,1104.612,4320.391,
122,2.000,2948.589,1762.988,1693.001,720.527,1205.240,1959.271,1809.933,1720.598,
123,5.000,1350.242,973.937,3336.757,1909.740,2220.589,418.177,128.426,3319.506,
124,6.000,2727.373,2650.727,1233.366,1627.745,2099.117,2171.623,2142.363,1183.917,
125,4.000,1287.958,2079.484,2778.990,2192.643,2643.546,844.882,1002.543,2718.303,
126,4.000,854.924,2882.351,2989.451,2983.078,3458.966,1626.480,1853.238,2891.040,
127,2.000,2650.605,419.892,3028.348,918.069,955.067,1808.848,1525.707,3073.732,
128,4.000,4.675,802.571,4517.062,3264.980,3552.759,1146.880,1298.343,4474.558,
129,6.000,3006.853,3787.961,1002.342,2688.553,3114.541,3188.790,3217.605,858.180,
130,6.000,2948.657,3797.481,1055.715,2704.007,3134.676,3161.077,3194.738,911.929,
131,6.000,2218.235,2590.149,1723.638,1806.440,2297.794,1762.446,1783.728,1658.145,
132,3.000,3984.320,153.050,3061.741,1203.856,712.082,3136.294,2863.801,3161.826,
133,5.000,1527.132,493.421,3559.462,1834.944,2042.262,908.199,636.282,3561.367,
134,2.000,3406.355,1175.896,2077.694,164.664,477.800,2355.270,2134.970,2149.793,
135,1.000,3825.401,2723.996,486.715,1710.962,2019.664,3131.593,3037.064,589.799,
136,4.000,736.671,2577.131,3153.910,2914.133,3375.198,1346.816,1593.311,3065.736,
137,5.000,1108.105,750.599,3666.150,2176.981,2448.586,520.303,366.031,3648.753,
138,4.000,726.077,1667.214,3463.189,2589.456,2984.008,515.951,805.088,3407.578,
139,1.000,3742.633,3129.392,116.664,2076.553,2414.267,3271.034,3210.591,176.163,
140,2.000,2717.231,449.167,2975.925,852.727,882.625,1854.851,1574.192,3023.648,
141,4.000,1375.418,1655.225,2902.808,1956.879,2372.251,503.984,587.067,2861.951,
142,6.000,1923.056,3104.642,1906.184,2397.769,2888.554,2032.385,2129.051,1803.072,
143,5.000,1977.365,1756.605,2352.219,1431.596,1887.730,1045.674,978.256,2326.461,
144,5.000,1512.417,1553.894,2845.880,1798.075,2206.790,541.227,533.277,2812.960,
145,5.000,1733.421,199.463,3667.110,1773.725,1896.598,1266.815,990.713,3682.609,
146,3.000,3590.649,355.511,2864.906,826.567,368.381,2696.815,2426.721,2950.513,
147,5.000,1265.679,350.054,3839.279,2129.913,2320.896,942.251,727.032,3836.937,
148,2.000,2839.221,701.563,2696.315,583.502,717.607,1873.981,1609.944,2745.317,
149,1.000,3193.241,2460.209,981.835,1350.734,1775.464,2450.015,2365.984,991.637,
150,1.000,3880.463,2630.409,582.824,1643.186,1935.402,3138.703,3034.517,692.996,
151,5.000,2127.510,559.641,3148.652,1255.092,1438.246,1287.066,998.368,3169.978,
152,4.000,1604.186,2842.766,2252.357,2392.655,2882.356,1668.514,1796.390,2160.626,
153,6.000,3362.665,3900.648,831.240,2791.833,3184.247,3502.301,3512.354,693.504,
154,4.000,665.008,609.571,4093.850,2638.128,2893.717,764.153,767.467,4069.398,
155,5.000,1897.024,371.493,3432.668,1546.281,1696.180,1231.352,941.469,3449.870,
156,4.000,671.807,910.312,3904.173,2591.033,2890.840,522.623,624.535,3871.527,
157,5.000,854.346,354.314,4122.066,2517.113,2727.124,934.971,835.567,4108.677,
158,4.000,1781.008,2829.671,2080.470,2264.300,2755.621,1723.106,1824.580,1991.301,
159,6.000,1957.813,3884.542,1986.264,3062.027,3543.390,2768.642,2889.654,1850.926,
160,2.000,3891.242,1578.574,1633.428,789.588,919.361,2855.302,2665.181,1733.789,
161,2.000,2585.346,1771.438,1900.378,940.663,1429.638,1613.048,1484.138,1903.505,
162,1.000,3849.720,3257.448,52.284,2227.404,2552.038,3432.250,3374.934,142.208,
163,6.000,3088.657,3814.802,953.427,2709.027,3127.685,3260.484,3284.735,808.712,
164,6.000,3619.704,3343.575,245.621,2262.265,2622.028,3301.019,3262.058,103.548,
165,4.000,98.869,1155.771,4256.338,3156.515,3484.723,960.590,1177.441,4205.913,
166,6.000,3726.672,3296.662,131.570,2236.070,2579.969,3356.301,3308.157,13.355,
167,4.000,961.627,3976.171,2965.166,3670.108,4161.866,2709.745,2915.874,2834.512,
168,4.000,645.062,2939.474,3192.766,3186.822,3659.571,1720.544,1965.657,3091.571,
169,3.000,3845.264,820.547,2390.239,657.750,304.991,2827.996,2584.349,2486.257,
170,4.000,1855.075,2864.707,2001.348,2244.069,2735.839,1786.925,1879.833,1911.096,
171,4.000,325.690,683.757,4317.368,2960.351,3231.067,932.796,1026.327,4283.792,
172,2.000,3448.999,1138.709,2106.071,195.919,430.061,2399.597,2176.198,2180.986,
173,4.000,105.327,782.645,4443.089,3166.796,3451.729,1064.613,1204.868,4402.833,
174,3.000,3559.980,339.580,2883.454,829.393,382.744,2673.465,2402.299,2967.875,
175,2.000,3223.850,989.708,2301.256,125.138,426.822,2188.724,1952.130,2365.274,
176,5.000,1545.938,803.309,3315.957,1736.584,2012.221,677.498,386.079,3309.966,
177,2.000,2627.213,1123.707,2406.939,627.983,1012.298,1580.923,1354.342,2436.109,
178,6.000,1367.819,3818.021,2532.368,3300.039,3791.291,2569.432,2742.595,2403.071,
179,4.000,870.307,1472.464,3429.186,2412.013,2788.999,274.145,564.857,3383.103,
180,3.000,3393.850,893.634,2357.083,257.801,236.255,2370.704,2128.093,2431.086,
181,4.000,344.508,3145.509,3482.389,3551.200,4023.552,2006.734,2267.577,3374.327,
182,2.000,3610.933,1614.569,1610.604,616.712,893.917,2581.423,2398.272,1692.040,
183,2.000,2666.615,1151.723,2363.105,589.865,988.100,1617.911,1394.941,2393.554,
184,4.000,705.743,1687.454,3472.478,2613.708,3009.731,544.501,833.757,3415.807,
185,6.000,2445.936,2584.839,1515.613,1681.433,2168.510,1916.964,1909.881,1458.493,
186,3.000,3976.439,681.559,2533.605,839.468,421.884,2981.784,2731.546,2634.826,
187,4.000,1333.788,3492.781,2508.408,3060.181,3551.913,2242.481,2416.486,2388.870,
188,4.000,1792.515,2856.301,2064.420,2277.172,2768.694,1752.105,1853.364,1973.924,
189,5.000,2013.205,639.784,3145.939,1328.216,1545.528,1147.529,859.127,3160.920,
190,4.000,219.838,349.540,4603.561,3129.259,3357.448,1239.947,1280.560,4576.287,
191,5.000,2208.570,476.926,3176.568,1223.546,1370.111,1400.481,1110.931,3202.919,
192,6.000,1789.030,3985.407,2179.580,3226.780,3711.046,2815.388,2953.672,2043.291,
193,4.000,739.998,2455.134,3177.432,2851.764,3306.891,1227.711,1477.819,3093.706,
194,4.000,461.671,1069.514,3988.153,2793.701,3114.272,623.632,812.039,3946.554,
195,4.000,542.045,1002.263,3957.711,2715.194,3027.454,575.807,735.441,3919.660,
196,1.000,3797.440,2997.424,215.228,1962.952,2287.835,3244.013,3171.318,316.848,
197,5.000,2191.648,1377.569,2456.104,1096.345,1514.022,1144.026,965.915,2455.572,
198,4.000,360.108,2886.380,3481.319,3396.048,3860.091,1760.458,2026.896,3380.848,
199,6.000,3306.093,3076.627,537.196,1966.399,2367.600,2889.327,2851.150,467.700,
200,6.000,1904.179,3975.594,2068.706,3167.242,3648.852,2838.304,2966.334,1931.690,
201,2.000,3635.572,1273.217,1946.857,413.685,556.550,2582.692,2370.030,2031.738,
202,4.000,779.943,1895.775,3318.021,2596.589,3014.373,684.577,956.082,3255.269,
203,5.000,1740.512,827.128,3167.321,1540.906,1819.038,816.803,529.523,3167.185,
204,6.000,2753.389,3138.406,1075.331,2088.660,2546.087,2527.898,2537.474,975.800,
205,2.000,3531.190,1528.768,1707.633,500.866,806.857,2491.990,2302.266,1784.137,
206,5.000,1862.846,940.613,3001.406,1402.594,1707.693,873.610,604.760,3002.289,
207,4.000,326.950,1767.921,3785.102,3000.925,3394.625,881.442,1172.007,3719.881,
208,3.000,2722.656,128.561,3273.781,1117.332,1023.659,2021.478,1731.810,3326.350,
209,4.000,364.438,3319.188,3463.548,3637.624,4115.000,2163.674,2419.489,3350.739,
210,4.000,224.772,3510.424,3613.964,3865.286,4344.443,2390.482,2649.820,3496.501,
211,6.000,3951.034,3783.695,586.407,2761.930,3086.701,3837.730,3807.127,535.101,
212,4.000,935.259,1591.602,3313.541,2369.089,2761.652,344.352,615.871,3264.655,
213,2.000,3249.144,1434.112,1867.992,323.276,775.338,2202.534,2007.480,1926.493,
214,4.000,566.829,3513.002,3273.445,3605.101,4089.776,2297.053,2536.441,3155.280,
215,6.000,3152.183,3997.032,1035.721,2887.976,3299.593,3443.091,3472.050,893.337,
216,5.000,2148.979,674.282,3040.859,1189.139,1408.368,1246.547,963.521,3060.245,
217,4.000,942.417,3652.836,2917.564,3436.543,3927.030,2387.430,2597.006,2794.656,
218,6.000,1636.686,3943.863,2309.083,3262.650,3750.227,2738.843,2889.712,2174.895,
219,4.000,653.726,3163.474,3172.913,3313.619,3792.829,1937.083,2176.588,3064.609,
220,6.000,1764.311,3278.055,2063.075,2630.390,3121.519,2132.276,2255.035,1950.993,
221,4.000,1707.321,2250.967,2326.182,1922.312,2399.242,1180.925,1251.458,2266.923,
222,4.000,1256.431,2672.189,2625.674,2536.177,3015.374,1418.902,1595.240,2538.438,
223,1.000,3767.522,2438.351,774.591,1422.942,1728.965,2956.190,2841.203,866.630,
224,4.000,984.715,3328.532,2844.013,3173.708,3661.505,2061.697,2269.957,2730.540,
225,6.000,3992.504,3619.835,441.601,2615.076,2930.143,3764.660,3722.610,420.790,
226,4.000,224.910,3254.325,3601.641,3711.624,4184.589,2152.017,2416.706,3490.575,
227,6.000,3454.423,3487.285,463.440,2384.743,2766.861,3269.981,3250.374,319.043,
228,6.000,2344.624,3837.131,1608.641,2874.247,3342.279,2875.624,2960.578,1470.777,
229,2.000,2347.071,1546.656,2226.467,1007.147,1463.672,1323.853,1171.630,2226.600,
230,4.000,1575.141,2440.037,2379.410,2142.143,2622.305,1283.163,1395.935,2307.593,
231,5.000,1941.859,831.091,3035.400,1342.683,1618.329,990.521,712.013,3042.502,
232,4.000,1987.275,2325.518,2040.963,1755.737,2243.398,1411.208,1438.025,1985.387,
233,3.000,3204.921,734.087,2553.381,380.125,351.804,2217.269,1961.461,2619.479,
234,4.000,1715.885,2787.457,2152.426,2275.951,2766.370,1657.839,1766.654,2064.755,
235,6.000,2424.106,2912.417,1433.558,1983.934,2465.554,2141.139,2166.124,1348.938,
236,2.000,2530.504,2255.324,1609.911,1354.518,1844.685,1777.144,1722.779,1581.713,
237,5.000,2102.771,269.454,3409.032,1426.814,1522.658,1448.889,1157.411,3435.774,
238,5.000,1616.229,215.605,3722.232,1867.437,2005.370,1193.656,927.048,3733.615,
239,2.000,2758.337,1889.375,1698.954,923.459,1413.914,1815.136,1692.366,1707.316,
240,5.000,1700.929,1126.060,2977.064,1554.210,1899.016,663.398,430.057,2966.115,
241,4.000,954.806,3386.796,2876.875,3235.883,3724.037,2121.102,2331.660,2761.593,
242,6.000,3097.752,2629.519,931.958,1526.755,1961.613,2456.688,2395.295,913.936,
243,4.000,799.748,3862.347,3095.895,3687.696,4178.478,2606.704,2825.337,2968.490,
244,4.000,1333.560,2881.747,2514.339,2613.066,3099.155,1638.010,1805.698,2418.617,
245,5.000,1384.298,1277.173,3114.783,1878.142,2241.976,331.541,228.669,3088.430,
246,6.000,1757.120,3899.532,2180.809,3165.496,3651.385,2724.170,2863.593,2046.758,
247,2.000,3361.979,2188.513,1122.706,1082.913,1479.055,2485.825,2365.667,1169.482,
248,2.000,3192.511,2152.644,1233.359,1043.630,1475.929,2315.310,2199.739,1263.871,
249,6.000,2663.063,3286.375,1165.682,2254.596,2715.275,2581.988,2609.895,1052.214,
250,4.000,1013.417,1714.617,3185.990,2321.524,2729.852,448.395,688.648,3134.250,
251,6.000,1397.022,3978.181,2547.614,3416.677,3906.938,2731.979,2903.759,2414.333,
252,5.000,1820.838,634.892,3264.455,1511.152,1737.890,995.254,703.481,3272.506,
253,6.000,2826.896,2371.978,1304.704,1331.792,1803.821,2089.489,2022.215,1287.058,
254,4.000,1996.250,2269.707,2057.796,1710.986,2197.478,1376.019,1394.476,2005.766,
255,5.000,1393.637,1138.922,3195.323,1861.639,2202.650,364.367,134.981,3174.007,
256,6.000,3225.883,3570.722,700.067,2460.005,2867.541,3166.168,3166.947,557.526,
257,4.000,692.500,2076.796,3332.624,2738.561,3168.169,885.488,1156.405,3262.039,
258,4.000,859.631,1397.354,3476.968,2412.502,2780.097,232.571,523.481,3433.209,
259,2.000,3381.522,1071.677,2184.784,132.397,390.749,2336.895,2107.854,2256.518,
260,5.000,1732.900,513.463,3414.295,1635.208,1835.547,1015.722,726.987,3422.426,
261,1.000,3760.143,2262.362,950.652,1257.374,1553.455,2884.107,2754.542,1042.007,
262,6.000,3129.548,3904.323,983.129,2796.252,3210.534,3356.028,3381.979,839.065,
263,3.000,3312.327,246.890,3008.053,865.895,534.469,2479.449,2201.194,3082.935,
264,4.000,1101.171,3017.803,2731.935,2876.730,3361.260,1750.506,1948.412,2629.524,
265,5.000,1552.603,1210.660,3028.174,1705.383,2062.572,502.993,309.280,3009.337,
266,3.000,3734.386,226.301,2985.824,1006.105,526.932,2876.718,2603.625,3077.156,
267,4.000,1783.742,1943.633,2403.638,1690.637,2152.766,995.330,1005.558,2362.044,
268,4.000,1052.691,3927.424,2864.701,3575.376,4067.181,2659.461,2858.935,2734.601,
269,6.000,2948.404,2408.906,1188.936,1333.749,1792.882,2212.406,2139.761,1178.133,
270,6.000,2222.045,3277.778,1605.643,2400.528,2882.927,2325.143,2396.381,1493.314,
271,5.000,2030.888,1675.782,2362.088,1348.226,1799.080,1059.625,965.329,2342.186,
272,4.000,1386.669,3396.478,2446.680,2952.086,3443.757,2154.527,2322.186,2330.330,
273,4.000,18.030,564.244,4637.521,3282.867,3542.026,1251.458,1356.321,4601.258,
274,4.000,1130.810,2227.002,2869.368,2399.618,2854.507,962.200,1158.800,2799.533,
275,6.000,3381.035,3844.359,774.442,2736.370,3126.979,3472.477,3478.363,635.819,
276,4.000,1259.261,3499.303,2583.197,3112.516,3604.044,2240.864,2422.304,2463.680,
277,3.000,3765.280,1151.680,2059.933,511.843,477.428,2714.886,2492.722,2152.300,
278,2.000,2673.062,1459.786,2096.583,678.569,1150.819,1631.493,1450.785,2117.740,
279,4.000,41.024,1910.175,4002.450,3311.936,3710.768,1198.458,1487.797,3929.401,
280,2.000,2946.438,1397.865,2015.079,421.432,910.267,1898.003,1703.251,2054.740,
281,5.000,1523.007,1519.175,2857.690,1779.529,2184.079,533.031,507.590,2826.463,
282,3.000,3995.967,1226.966,1990.988,749.939,669.168,2943.367,2726.417,2095.334,
283,5.000,810.724,275.456,4208.246,2583.167,2781.927,1021.623,925.670,4195.719,
284,4.000,599.046,1759.538,3538.500,2734.078,3134.093,669.041,959.648,3477.576,
285,2.000,3204.431,2239.323,1153.385,1129.568,1557.339,2360.655,2253.600,1180.286,
286,1.000,3861.520,3222.854,37.267,2197.311,2519.076,3421.991,3361.762,167.076,
287,2.000,3685.548,2055.064,1164.184,1037.680,1338.986,2747.807,2602.625,1248.683,
288,2.000,3076.566,774.198,2549.249,381.082,482.759,2083.048,1828.149,2608.567,
289,5.000,1732.367,1675.619,2596.344,1624.047,2058.243,792.388,754.117,2565.354,
290,4.000,211.547,1899.783,3845.110,3144.098,3546.173,1052.162,1343.509,3774.293,
291,2.000,3840.123,1372.701,1838.062,640.966,709.532,2789.205,2583.422,1934.737,
292,4.000,623.254,1813.285,3494.598,2723.929,3129.588,694.232,982.395,3432.228,
293,5.000,561.742,309.748,4367.245,2809.950,3023.069,1076.753,1046.704,4348.085,
294,6.000,2860.274,3190.411,966.226,2116.664,2564.429,2638.647,2642.654,862.300,
295,3.000,3782.408,851.267,2359.852,587.788,260.100,2761.147,2518.872,2453.052,
296,2.000,2979.693,627.899,2718.021,555.977,584.510,2030.337,1764.150,2774.738,
297,5.000,2244.539,1456.364,2362.130,1067.950,1503.380,1206.455,1042.334,2360.974,
298,4.000,581.443,2234.204,3388.595,2900.015,3337.208,1075.118,1348.409,3311.076,
299,2.000,2536.358,1232.503,2361.614,728.923,1140.633,1483.897,1272.217,2382.882,
300,2.000,2510.269,1870.038,1878.644,1063.498,1553.043,1576.852,1469.015,1872.493,
301,2.000,3393.089,2087.164,1204.167,985.982,1374.606,2479.445,2347.821,1258.149,
302,3.000,3611.182,211.790,3006.624,967.057,513.435,2767.740,2492.509,3093.353,
303,4.000,485.582,451.712,4332.710,2846.850,3082.845,994.032,1006.046,4308.381,
